"Nom du problème","Type de problème","Priorité du problème","URL","% du total","Description","Comment corriger","URL d'aide"
"Liens: Liens sortants internes sans texte d'ancrage","Opportunité","Faible","21","100,000","Pages qui ont des liens internes sans texte d'ancrage ou des images qui sont hyperliées sans texte Alt. Le texte d'ancrage est le texte et les mots visibles utilisés dans les liens hypertextes qui fournissent aux utilisateurs et aux moteurs de recherche un contexte sur le contenu de la page cible. Les liens sortants internes sans texte d'ancrage peuvent être vus dans l'onglet « Liens sortants », avec le filtre « Tous les types de liens » défini sur « Hyperlien », où la colonne « Texte d'ancrage » est vide, ou, s'il s'agit d'une image, la colonne « Alt Text » est également vide. Exportez en bloc via Exportation en bloc > Liens > Liens sortants internes sans texte d'ancrage.","Examinez les liens sortants dont le texte d'ancrage est manquant et, le cas échéant, ajoutez un texte d'ancrage utile et descriptif pour aider les utilisateurs et les moteurs de recherche.",""
"Title des pages: En dehors du <head>","Problème","Élevée","6","28,570","Pages dont l'élément <title> se situe en dehors de l'élément <head> dans le HTML. Le <title> de la page doit figurer dans l'élément <head> ; dans le cas contraire, il risque d'être ignoré par les moteurs de recherche. Google reconnaît généralement le titre de la page même s'il est situé en dehors de l'élément <head>, mais ce n'est pas systématique.","Assurez-vous que l'élément <title> se trouve dans l'élément <head> du code HTML d'une page afin que les navigateurs puissent l'utiliser en haut de la fenêtre et que les moteurs de recherche puissent l'utiliser pour le calcul du score.",""
"Title des pages: Plus de 60 caractères","Opportunité","Moyenne","2","9,520","Pages dont le titre dépasse la limite configurée. Les caractères au-delà de cette limite risquent d'être tronqués dans les résultats de recherche de Google et d'avoir moins de poids dans les résultats.","Rédigez des titres de page concis pour éviter que des mots importants ne soient tronqués dans les résultats de recherche, qu'ils ne soient pas visibles pour les utilisateurs et qu'ils aient éventuellement moins de poids dans les résultats.",""
"Title des pages: Plus de 561 pixels","Opportunité","Moyenne","2","9,520","Pages dont le titre dépasse la limite de longueur en pixels estimée par Google pour les titres dans les résultats de recherche. La longueur d'extrait de Google est en fait basée sur des limites en pixels, plutôt que sur une longueur en caractères. Le SEO Spider tente de faire correspondre les derniers points de troncature en pixels dans les SERP, mais il s'agit d'une approximation et Google les ajuste fréquemment.","Rédigez des titres de page concis pour éviter que des mots importants ne soient tronqués dans les résultats de recherche, qu'ils ne soient pas visibles pour les utilisateurs et qu'ils aient éventuellement moins de poids dans les résultats.",""
"Contenu: Pages à faible contenu","Opportunité","Moyenne","18","85,710","Pages dont le nombre de mots est inférieur à la valeur par défaut de 200 mots. Le nombre de mots est basé sur les paramètres de la zone de contenu utilisée dans l'analyse, qui peuvent être configurés dans Configuration > Contenu > Domaine. En réalité, il n'y a pas de nombre de mots minimum pour les pages, mais les moteurs de recherche ont besoin d'un texte descriptif pour comprendre l'objectif d'une page. Ce filtre ne doit être utilisé qu'à titre indicatif pour aider à identifier les pages qui pourraient être améliorées par l'ajout d'un contenu plus descriptif dans le contexte du site Web et de l'objectif de la page. Certains sites Web, tels que les sites de commerce électronique, auront naturellement un nombre de mots inférieur, ce qui peut être acceptable si les détails d'un produit peuvent être communiqués efficacement.","Pensez à inclure un contenu descriptif supplémentaire pour aider l'utilisateur et les moteurs de recherche à mieux comprendre la page.",""
"Sécurité: En-tête HSTS manquant","Avertissement","Faible","75","100,000","URL qui n'ont pas l'en-tête de réponse HSTS. L'en-tête de réponse HTTP Strict-Transport-Security (HSTS) indique aux navigateurs que l'accès au site doit se faire uniquement par HTTPS, plutôt que par HTTP. Si un site Web accepte une connexion HTTP, avant d'être redirigé vers HTTPS, les visiteurs continueront initialement à communiquer via HTTP. L'en-tête HSTS indique au navigateur de ne jamais charger en HTTP et de convertir automatiquement toutes les requêtes en HTTPS.","L'en-tête HSTS doit être utilisé sur toutes les pages pour indiquer au navigateur qu'il doit toujours demander les pages via HTTPS, plutôt que via HTTP.",""
"Directives: En dehors du <head>","Problème","Élevée","6","8,000","Pages dont la balise meta robots se situe en dehors de l'élément <head> dans le code HTML. La balise meta robots doit figurer dans l'élément <head> ; dans le cas contraire, elle risque d'être ignorée par les moteurs de recherche. Google reconnaît généralement les balises meta robots (telles que la directive ""noindex"") même lorsqu'elles sont situées en dehors de l'élément <head>, mais ce n'est pas systématique.","Afin que les moteurs de recherche respectent les directives spécifiées, assurez-vous de placer les balises meta robots dans l'élément <head> du code HTML d'une page.",""
"Sécurité: En-tête Secure Referrer-Policy manquant","Avertissement","Faible","75","100,000","URL qui n'ont pas les politiques « no-referrer-when-downgrade », « strict-origin-when-cross-origin », « no-referrer » ou « strict-origin » dans l'en-tête Referrer-Policy. Lorsque vous utilisez le protocole HTTPS, il est important que les URL ne fuient pas dans les requêtes non HTTPS. Cela peut exposer les utilisateurs à des attaques de type « man in the middle », car n'importe qui sur le réseau peut les voir.","Envisagez de définir une politique de référent de type « strict-origin-when-cross-origin ». Cela permet de conserver une grande partie de l'utilité du référent, tout en atténuant le risque de fuite de données entre les origines.",""
"Sécurité: En-tête X-Frame-Options manquant","Avertissement","Faible","75","100,000","URL qui n'ont pas l'en-tête de réponse X-Frame-Options avec une valeur « DENY » ou « SAMEORIGIN ». Cela indique au navigateur de ne pas rendre une page dans un cadre, une iframe, une incorporation ou un objet. Cela permet d'éviter les attaques de type « détournement de clic », où votre contenu est affiché sur une autre page Web contrôlée par un attaquant.","Pour minimiser les problèmes de sécurité, l'en-tête de réponse X-Frame-Options doit être fourni avec une valeur « DENY » ou « SAMEORIGIN ».",""
"H2: Manquant","Avertissement","Faible","13","61,900","Pages dont le <h2> est manquant, dont le contenu est vide ou qui ont un espace blanc. Les sous-titres <h2> sont souvent utilisés pour décrire des sections ou des sujets dans un document. Ils servent de repères pour l'utilisateur et peuvent aider les moteurs de recherche à comprendre la page.","Envisagez d'utiliser des <h2> logiques et descriptifs sur les pages importantes, qui aident l'utilisateur et les moteurs de recherche à mieux comprendre la page.",""
